id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
944976798774137912,"YVR - New, Bright, and Modern 1 Bdrm",422317726,Elite Hosting,,Marpole,49.2087854,-123.1320979,Entire home/apt,,30,2,2024-07-01,0.16,1,0,1,
945034396681574341,1 bedroom at share house,407628686,Jason And Lisa,,Marpole,49.21104,-123.13172,Private room,45,90,17,2024-10-01,1.62,6,258,17,23-205179
945134855748513520,Charming Clean Guest Suite in Vancouver,154275062,Teresa,,Hastings-Sunrise,49.265080928812374,-123.03654978829242,Entire home/apt,80,2,48,2024-10-30,3.10,1,158,28,23-259119
945265608263144564,Private Spacious Room w/ Queen Bed Near UBC,132565960,Di,,Dunbar Southlands,49.2375357,-123.1813401,Private room,100,1,6,2024-09-01,0.39,3,157,3,24-159699
945697871082780007,Stylish condo in Olympic Village,2920187,Yevgeniya,,Mount Pleasant,49.269513648507875,-123.10183767974432,Entire home/apt,142,2,31,2024-11-03,2.02,1,94,16,24-159798
945911324848298814,"Newly Renovated, A/C, Parking 3BDR | DT",528523238,Pi Chu,,Downtown,49.28003169999999,-123.1266181,Entire home/apt,356,2,59,2024-10-20,3.82,1,43,43,24-159795
946225391440903096,Comfort 2 bedroom in main floor,528595189,Feng,,Dunbar Southlands,49.24113,-123.19124,Private room,119,1,0,,,1,32,0,24-159860
946528685372023148,Bright 1 brm Garden Suite in Kitsilano,528686440,Susan,,Kitsilano,49.262745348398795,-123.16158161218176,Entire home/apt,98,90,2,2024-09-03,0.25,1,165,2,23-244919
946548171164303269,Spacious 4 Bed 2 Bath Basement Suite in Oakridge,191654296,Javier,,Oakridge,49.22687033628926,-123.12978598025789,Entire home/apt,583,1,43,2024-10-07,2.97,2,260,37,24-159903
946552765394382431,"Garden Suite with Patio, Free Netflix & Wi-Fi",145040122,Tim,,Grandview-Woodland,49.2722479961945,-123.07310439629516,Entire home/apt,100,30,6,2024-11-01,0.71,1,167,6,
946650670400934162,Steps to Rogers Arena | Sleeps 5 | Pool/Hot Tub,35061879,Nada,,Downtown,49.27964043411125,-123.10885649174452,Entire home/apt,327,2,49,2024-10-27,3.15,1,93,33,24-159826
947192833308451119,Spacious 3 bdrms in Vancouver for 8 people.NearPNE,56073408,Nick,,Hastings-Sunrise,49.2736,-123.0303,Entire home/apt,200,2,41,2024-10-21,2.78,2,138,36,24-158640
947282557153356343,3 gorgeous bedroom,518258366,Amir,,Renfrew-Collingwood,49.24943,-123.03341,Entire home/apt,248,40,0,,,1,283,0,17101096
947353835511815805,Large private room with mountain views! Queen Bed.,1650801,Nada Amethyst,,Renfrew-Collingwood,49.25663,-123.03311,Private room,93,1,31,2024-09-28,2.06,3,266,20,CF-2023-008192
947904824522994465,Downtown Luxe,53041623,Eugene,,Downtown Eastside,49.282975,-123.1080839,Entire home/apt,199,1,55,2024-10-19,4.19,1,218,51,24-188932
948023216904566741,Luxury home by 29th skytrain,502042177,Thanh,,Renfrew-Collingwood,49.23756019893788,-123.0583069270842,Entire home/apt,198,2,69,2024-10-28,4.84,1,115,61,24-159938
948620990018596785,2 bdrm 2 bthrm corner apartment,529286239,Sheila,,Downtown,49.2787,-123.12039,Entire home/apt,202,30,2,2024-05-19,0.15,1,330,1,Exempt
948674937315411302,Stylish Yaletown Condo,11616272,Artyom,,Downtown,49.27917576803598,-123.11749764846272,Entire home/apt,150,90,3,2024-09-27,0.24,1,365,2,
949360579406845457,Zen-Inspired Home in Vancouver,529504029,Athena,,Kensington-Cedar Cottage,49.238440767848275,-123.07213261572318,Entire home/apt,169,2,44,2024-11-07,3.24,1,71,40,24-160101
949378166996787234,Lovely private one bedroom suite .,529509600,Thi Nhu Ngoc,,Hastings-Sunrise,49.26596439999999,-123.0304005,Entire home/apt,90,2,39,2024-10-15,2.70,1,72,30,24-159997
949683989024178012,Stunning ocean (sound of waves),132410634,Aria,,Downtown,49.2758162,-123.1331276,Entire home/apt,191,2,10,2024-04-21,0.65,1,103,2,24-159859
949983140766708204,"Luxury Guest Suite in Shaughnessy, Vancouver",15267374,Lisa,,Shaughnessy,49.24655,-123.13734,Entire home/apt,418,1,24,2024-10-18,3.79,1,132,24,24-208932
950136781320238250,The Grant 3 BR Family Friendly Lower Level Suite,7184291,Tina,,Hastings-Sunrise,49.2715819,-123.0422437,Entire home/apt,153,3,38,2024-11-05,3.13,1,130,38,24-160025
950872578109560705,Trendy & Stylish with Mountain View,7247989,Phil,,Mount Pleasant,49.26231691279373,-123.09240752247524,Entire home/apt,257,1,17,2024-08-12,1.16,1,4,8,24-159892
950905428130826670,"Transit friendly, large private room. Queen Bed.",1650801,Nada Amethyst,,Renfrew-Collingwood,49.25729087719319,-123.03189050492949,Private room,94,1,30,2024-10-12,2.11,3,261,23,CF-2023-008192
950905496634948244,Cozy & Lovely 2 Bedroom Suite,509589094,Shang Zheng,,Kensington-Cedar Cottage,49.23935,-123.08253,Entire home/apt,,2,14,2023-11-24,0.92,2,0,1,25-221295
951372504561924364,Cute 1 Bed in Heart of Kitsilano,13905275,Caroline,,Kitsilano,49.265691964879124,-123.17069222100692,Entire home/apt,200,4,32,2024-10-04,2.21,1,210,25,23-263762
951577090465867696,Private 1BR Suite with Patio Close to Park,213345362,Anu,,Sunset,49.217301184466386,-123.08157216557753,Entire home/apt,70,2,37,2024-09-28,2.46,2,34,25,24-159954
952142875884116872,Large Bright Centrally Located Room  - Breakfast,69426,Roz,,Sunset,49.22999586660469,-123.09501431464899,Private room,111,1,108,2024-10-27,7.41,1,218,90,24-159961
952246853334735439,Chillin’ Near the Drive,52416002,Steve,,Grandview-Woodland,49.2731377611873,-123.06330254955715,Entire home/apt,225,1,17,2024-07-17,1.12,1,38,10,24-159963
952939693234505704,One Bedroom Apartment with Robson Street View,530497415,Divya Sutra Suites,,West End,49.28898,-123.13087,Private room,176,1,64,2024-09-09,4.34,4,363,39,Exempt
952944110347420667,Queen bed. 20 minutes to downtown. Bus in Front.,58410001,Lola,,Victoria-Fraserview,49.2148455,-123.0768704,Private room,106,30,0,,,9,335,0,
952965930014874115,Modern Cambie Village Retreat,206779957,Jennifer,,South Cambie,49.25469,-123.11775,Private room,169,7,29,2024-09-01,1.91,1,39,13,24-159943
953672723424856595,Free Parking/Charming Basement/2Bed+Sofabed/Sleep5,434349773,Tony,,Kensington-Cedar Cottage,49.24713528171229,-123.07867133304076,Entire home/apt,29,1,50,2024-10-29,3.43,4,141,42,24-165917
953792357061240317,Tranquil Vancouver Retreat,138648395,Maxwell,,Renfrew-Collingwood,49.2387173,-123.0563298,Entire home/apt,89,1,51,2024-10-20,3.41,1,353,36,24-159948
953837293304150686,"Luxury Studio AC, Two Queen…",530758198,Nasser,,Downtown Eastside,49.28185,-123.1045634,Entire home/apt,107,30,27,2024-10-17,1.81,1,60,14,24-160109
953878096378923584,Vancouver West Home,11275442,Mengou,,Dunbar Southlands,49.237,-123.19445,Entire home/apt,464,2,25,2024-08-24,1.69,1,249,17,23-263460
954303285536940294,Cozy Private Bedroom,207456263,Neill,,Arbutus Ridge,49.24567278565929,-123.16338626216537,Private room,146,1,1,2023-09-19,0.07,3,267,0,24-158873
954304570662969965,Tiny Home Escape/Journey,47789746,Ann W,,Sunset,49.22596,-123.08461,Private room,,30,0,,,1,269,0,
954323695562772393,Private Room with a View,207456263,Neill,,Arbutus Ridge,49.24618,-123.1622,Private room,146,1,4,2024-09-15,0.28,3,266,1,24-158873
954518106045879190,"Bright 2BD Condo, Rogers Arena",12958116,Fidelia Marram,,Downtown,49.278668003013735,-123.10924846402214,Entire home/apt,168,2,27,2024-10-28,1.79,1,30,16,24-159821
954560881599662250,Beautiful 1BR condo in Yaletown,13113699,Emily,,Downtown,49.2745482,-123.127821,Entire home/apt,300,1,60,2024-11-02,4.03,1,86,49,24159756
954628818328011383,"Private Hot Tub, Pool, Spacious 3bd!",485512957,Clara,,Downtown,49.27999,-123.10804,Entire home/apt,293,2,61,2024-10-21,4.17,1,143,47,24-159194
955421390593692353,Victorian character house/home,6065531,Faustine,,Grandview-Woodland,49.27669881915973,-123.07068011363545,Private room,115,2,41,2024-10-21,2.83,1,165,33,Exempt
956019044286668896,Newly renovated home,531331815,Philip,,Sunset,49.21163,-123.0926,Private room,57,2,35,2024-09-30,2.42,1,59,19,24-160020
956196481979468767,Cozy Two bedroom Basement Suite,531365954,YunaTerry,,Shaughnessy,49.24784975444089,-123.12896557908421,Entire home/apt,164,1,27,2024-09-21,1.86,1,80,21,24-159865
956436034381611363,Room in a Luxurious house,530143186,Jennifer,,Sunset,49.211071387171046,-123.0857158224418,Private room,79,30,0,,,1,269,0,
956442216755421072,Private Suite Near Skytrain and Fits a group of 4,124569030,Flynn,,Renfrew-Collingwood,49.25556,-123.04275,Entire home/apt,88,1,57,2024-11-03,4.28,1,40,52,24-160030
957198456263471726,cute fun beach shopparks buss,502898478,Lee,,Kitsilano,49.26776,-123.1795,Shared room,52,30,0,,,9,365,0,
